id,name,code,project_type,industry,sub_industry,region,phase,share_ratio,company_intro,financial,valuation,highlights,status,created_at,buyer_requirements,buyer_profile,buyer_budget,buyer_synergy
MNA-2026-001,欧洲精密制造企业在华全资子公司,PM-CNSUB-001,卖方,精密制造,金属粉末制造,华东,出售股权,100%,"【公司概况】
欧洲知名精密制造企业在华全资子公司，专注于金属粉末制造技术与工艺，拥有全球知名企业客户。

【股东结构】
欧洲企业100%持有

【主营业务】
齿轮、粉末冶金部件等产品的研发、设计和生产制造

【主营产品】
• 伞齿轮组
• 曲柄轴
• 转子轴
• 工具夹头等精密粉末冶金金属部件

【应用领域】
• 汽车
• 电动工具
• 户外产品
• 摩托车
• 园林机械等","【财务概况】
• 营收：X 亿元人民币
• EBITDA：X 千万元人民币

【出让股比】
100%

【合作方向】
• 买方顾问方向
• 买方付费对接

【对接流程】
本线索 → BT → NDA/NCA（我司） → 提供详细资料 → 安排直接考察/交流",另议,全球知名企业客户 | 欧洲技术背景 | 100%股权转让,在售,2026-01-15,,,,
MNA-2026-002,上市公司智能驾驶产业链收购需求,NRG-SOFT-2026,买方,智能驾驶,智能驾驶产业链,国内,收购,控制权,,,,上市公司并购 | 智能驾驶赛道 | 控制权收购,在售,2026-02-20,"【目标公司要求】
• 行业：智能驾驶行业
• 业务规模：有一定业务规模
• 细分领域：细分领域市场前列

【标的区域】
国内

【主营业务】
智能驾驶产业链产品研发、生产和销售

【主营产品】
智能驾驶产业链相关产品

【财务要求】
亏损但接近盈亏平衡、或有净利

【融资估值要求】
历史融资估值规模超过10亿元","【买方简介】
上市公司，主营电子产品制造，有并购经验","【并购预算】
XX亿元","【买方协同资源】
• 产业链上下游
• 销售渠道
• 主机厂订单"
MNA-2026-003,新能源电站软件产品服务商,NRG-SOFT-003,卖方,新能源软件,功率预测/能源管理,华北,被并购,控制权,"【项目简称】
XXXX

【主营】
为新能源电站、发电集团、电网公司及分布式电源拥有者提供以新能源发电功率预测产品为基础，以新能源电力交易辅助决策系统、新能源并网智能控制系统、新能源电网智能调度管理系统、储能EMS能源管理系统、虚拟电厂智慧运营管理平台为拓展的新能源软件产品及相关技术服务。

【对标企业】
国能日新（301162），目前市值90亿，市盈率70倍","【财务数据（2025年）】
• 收入：2.51 亿元
• 净利润：4360 万元
• 未来三年预计增长：20%/年

【资产状况】
• 总资产：3.78 亿元
• 净资产：1.96 亿元","【估值】
另议

【并购意向】
现拟被并购",新能源软件龙头对标 | 高增长 | 拟被并购,在售,2026-03-01,,,,
